STATION,YEAR,MONTH,PRECIPITATION
PAST3,2021,DEC,149.0
PAST3,2021,FEB,0.0
PAST3,2021,JAN,154.0
PAST3,2021,JUL,685.0
PAST3,2021,JUN,2.0
PAST3,2021,MAR,24.0
PAST3,2021,MAY,0.0
PAST3,2021,NOV,0.0
PAST3,2021,OCT,0.0
PAST3,2021,SEP,152.0
PAST3,2022,APR,0.0
PAST3,2022,AUG,416.0
PAST3,2022,DEC,147.0
PAST3,2022,FEB,49.0
PAST3,2022,JAN,0.0
PAST3,2022,JUL,259.0
PAST3,2022,JUN,119.0
PAST3,2022,MAR,102.0
PAST3,2022,MAY,0.0
PAST3,2022,NOV,37.0
PAST3,2022,OCT,50.0
PAST3,2022,SEP,280.0
PAST3,2023,APR,0.0
PAST3,2023,AUG,289.0
PAST3,2023,DEC,143.0
PAST3,2023,FEB,77.0
PAST3,2023,JAN,103.0
PAST3,2023,JUL,134.0
PAST3,2023,JUN,0.0
PAST3,2023,MAR,67.0
PAST3,2023,MAY,31.0
PAST3,2023,NOV,39.0
PAST3,2023,OCT,32.0
PAST3,2023,SEP,77.0
PAST3,2024,APR,2.0
PAST3,2024,AUG,211.09803921568627
PAST3,2024,DEC,104.15094339622641
PAST3,2024,FEB,197.0
PAST3,2024,JAN,222.0
PAST3,2024,JUL,280.54716981132077
PAST3,2024,JUN,42.745098039215684
PAST3,2024,MAR,145.0
PAST3,2024,MAY,22.557692307692307
PAST3,2024,NOV,56.905660377358494
PAST3,2024,OCT,91.13461538461539
PAST3,2024,SEP,133.9433962264151
ROAD,1922,APR,36.826530612244895
ROAD,1922,AUG,512.0
ROAD,1922,DEC,67.0
ROAD,1922,FEB,97.20792079207921
ROAD,1922,JAN,97.83838383838383
ROAD,1922,JUL,383.0
ROAD,1922,JUN,30.0
ROAD,1922,MAR,79.89108910891089
ROAD,1922,MAY,17.75257731958763
ROAD,1922,NOV,0.0
ROAD,1922,OCT,36.0
ROAD,1922,SEP,74.0
ROAD,1923,APR,41.0
ROAD,1923,AUG,588.0
ROAD,1923,DEC,173.0
ROAD,1923,FEB,50.0
ROAD,1923,JAN,97.83838383838383
ROAD,1923,JUL,568.0
ROAD,1923,JUN,0.0
ROAD,1923,MAR,52.0
ROAD,1923,MAY,0.0
ROAD,1923,NOV,385.0
ROAD,1923,OCT,0.0
ROAD,1923,SEP,66.0
ROAD,1924,APR,54.0
ROAD,1924,AUG,134.0
ROAD,1924,DEC,119.0
ROAD,1924,FEB,0.0
ROAD,1924,JAN,0.0
ROAD,1924,JUL,214.0
ROAD,1924,JUN,15.0
ROAD,1924,MAR,312.0
ROAD,1924,MAY,0.0
ROAD,1924,NOV,38.0
ROAD,1924,OCT,0.0
ROAD,1924,SEP,77.0
ROAD,1925,APR,50.0
ROAD,1925,AUG,274.0
ROAD,1925,DEC,64.0
ROAD,1925,FEB,0.0
ROAD,1925,JAN,0.0
ROAD,1925,JUL,214.0
ROAD,1925,JUN,150.0
ROAD,1925,MAR,13.0
ROAD,1925,MAY,0.0
ROAD,1925,NOV,152.0
ROAD,1925,OCT,157.0
ROAD,1925,SEP,214.0
ROAD,1926,APR,121.0
ROAD,1926,AUG,245.0
ROAD,1926,DEC,230.0
ROAD,1926,FEB,97.0
ROAD,1926,JAN,102.0
ROAD,1926,JUL,244.0
ROAD,1926,JUN,10.0
ROAD,1926,MAR,157.0
ROAD,1926,MAY,24.0
ROAD,1926,NOV,0.0
ROAD,1926,OCT,82.0
ROAD,1926,SEP,439.0
ROAD,1927,APR,41.0
ROAD,1927,AUG,350.0
ROAD,1927,DEC,223.0
ROAD,1927,FEB,108.0
ROAD,1927,JAN,18.0
ROAD,1927,JUL,185.0
ROAD,1927,JUN,35.0
ROAD,1927,MAR,107.0
ROAD,1927,MAY,0.0
ROAD,1927,NOV,24.0
ROAD,1927,OCT,15.0
ROAD,1927,SEP,243.0
ROAD,1928,APR,0.0
ROAD,1928,AUG,344.0
ROAD,1928,DEC,61.0
ROAD,1928,FEB,190.0
ROAD,1928,JAN,0.0
ROAD,1928,JUL,217.0
ROAD,1928,JUN,0.0
ROAD,1928,MAR,0.0
ROAD,1928,MAY,0.0
ROAD,1928,NOV,29.0
ROAD,1928,OCT,89.0
ROAD,1928,SEP,170.0
ROAD,1929,APR,24.0
ROAD,1929,AUG,255.0
ROAD,1929,DEC,28.0
ROAD,1929,FEB,160.0
ROAD,1929,JAN,59.0
ROAD,1929,JUL,317.0
ROAD,1929,JUN,117.0
ROAD,1929,MAR,93.0
ROAD,1929,MAY,0.0
ROAD,1929,NOV,11.0
ROAD,1929,OCT,3.0
ROAD,1929,SEP,481.0
ROAD,1930,APR,16.0
ROAD,1930,AUG,242.0
ROAD,1930,DEC,49.0
ROAD,1930,FEB,86.0
ROAD,1930,JAN,205.0
ROAD,1930,JUL,242.0
ROAD,1930,JUN,291.0
ROAD,1930,MAR,298.0
ROAD,1930,MAY,129.0
ROAD,1930,NOV,215.0
ROAD,1930,OCT,15.0
ROAD,1930,SEP,32.0
ROAD,1931,APR,91.0
ROAD,1931,AUG,1074.0
ROAD,1931,DEC,69.0
ROAD,1931,FEB,263.0
ROAD,1931,JAN,86.0
ROAD,1931,JUL,346.0
ROAD,1931,JUN,180.0
ROAD,1931,MAR,7.0
ROAD,1931,MAY,7.0
ROAD,1931,NOV,293.0
ROAD,1931,OCT,2.0
ROAD,1931,SEP,209.0
ROAD,1932,APR,28.0
ROAD,1932,AUG,416.0
ROAD,1932,DEC,159.0
ROAD,1932,FEB,225.0
ROAD,1932,JAN,92.0
ROAD,1932,JUL,445.0
ROAD,1932,JUN,30.0
ROAD,1932,MAR,35.0
ROAD,1932,MAY,0.0
ROAD,1932,NOV,0.0
ROAD,1932,OCT,265.0
ROAD,1932,SEP,35.0
ROAD,1933,APR,12.0
ROAD,1933,AUG,246.0
ROAD,1933,DEC,20.0
ROAD,1933,FEB,29.0
ROAD,1933,JAN,115.0
ROAD,1933,JUL,156.0
ROAD,1933,JUN,120.0
ROAD,1933,MAR,0.0
ROAD,1933,MAY,0.0
ROAD,1933,NOV,114.0
ROAD,1933,OCT,134.0
ROAD,1933,SEP,244.0
ROAD,1934,APR,0.0
ROAD,1934,AUG,377.0
ROAD,1934,DEC,227.0
ROAD,1934,FEB,70.0
ROAD,1934,JAN,51.0
ROAD,1934,JUL,177.0
ROAD,1934,JUN,50.0
ROAD,1934,MAR,24.0
ROAD,1934,MAY,1.0
ROAD,1934,NOV,52.0
ROAD,1934,OCT,0.0
ROAD,1934,SEP,18.0
ROAD,1935,APR,0.0
ROAD,1935,AUG,714.0
ROAD,1935,DEC,152.0
ROAD,1935,FEB,119.0
ROAD,1935,JAN,160.0
ROAD,1935,JUL,172.0
ROAD,1935,JUN,0.0
ROAD,1935,MAR,160.0
ROAD,1935,MAY,13.0
ROAD,1935,NOV,251.0
ROAD,1935,OCT,0.0
ROAD,1935,SEP,189.0
ROAD,1936,APR,3.0
ROAD,1936,AUG,180.0
ROAD,1936,DEC,114.0
ROAD,1936,FEB,113.0
ROAD,1936,JAN,67.0
ROAD,1936,JUL,404.0
ROAD,1936,JUN,6.0
ROAD,1936,MAR,68.0
ROAD,1936,MAY,0.0
ROAD,1936,NOV,115.0
ROAD,1936,OCT,26.0
ROAD,1936,SEP,277.0
ROAD,1937,APR,0.0
ROAD,1937,AUG,260.0
ROAD,1937,DEC,111.0
ROAD,1937,FEB,179.0
ROAD,1937,JAN,195.0
ROAD,1937,JUL,414.0
ROAD,1937,JUN,17.0
ROAD,1937,MAR,90.0
ROAD,1937,MAY,19.0
ROAD,1937,NOV,0.0
ROAD,1937,OCT,19.0
ROAD,1937,SEP,124.0
ROAD,1938,APR,0.0
ROAD,1938,AUG,212.0
ROAD,1938,DEC,59.0
ROAD,1938,FEB,110.0
ROAD,1938,JAN,63.0
ROAD,1938,JUL,277.0
ROAD,1938,JUN,205.0
ROAD,1938,MAR,68.0
ROAD,1938,MAY,0.0
ROAD,1938,NOV,21.0
ROAD,1938,OCT,0.0
ROAD,1938,SEP,63.0
ROAD,1939,APR,29.0
ROAD,1939,AUG,373.0
ROAD,1939,DEC,61.0
ROAD,1939,FEB,136.0
ROAD,1939,JAN,72.0
ROAD,1939,JUL,265.0
ROAD,1939,JUN,0.0
ROAD,1939,MAR,24.0
ROAD,1939,MAY,0.0
ROAD,1939,NOV,95.0
ROAD,1939,OCT,72.0
ROAD,1939,SEP,119.0
ROAD,1940,APR,21.0
ROAD,1940,AUG,312.0
ROAD,1940,DEC,232.0
ROAD,1940,FEB,197.0
ROAD,1940,JAN,29.0
ROAD,1940,JUL,193.0
ROAD,1940,JUN,235.0
ROAD,1940,MAR,0.0
ROAD,1940,MAY,13.0
ROAD,1940,NOV,99.0
ROAD,1940,OCT,44.0
ROAD,1940,SEP,207.0
ROAD,1941,APR,141.0
ROAD,1941,AUG,181.0
ROAD,1941,DEC,198.0
ROAD,1941,FEB,149.0
ROAD,1941,JAN,70.0
ROAD,1941,JUL,187.0
ROAD,1941,JUN,0.0
ROAD,1941,MAR,112.0
ROAD,1941,MAY,41.0
ROAD,1941,NOV,13.0
ROAD,1941,OCT,29.0
ROAD,1941,SEP,306.0
ROAD,1942,APR,77.0
ROAD,1942,AUG,252.0
ROAD,1942,DEC,14.0
ROAD,1942,FEB,95.0
ROAD,1942,JAN,85.0
ROAD,1942,JUL,170.0
ROAD,1942,JUN,59.329896907216494
ROAD,1942,MAR,25.0
ROAD,1942,MAY,17.75257731958763
ROAD,1942,NOV,0.0
ROAD,1942,OCT,55.0
ROAD,1942,SEP,194.0
ROAD,1943,APR,0.0
ROAD,1943,AUG,534.0
ROAD,1943,DEC,54.0
ROAD,1943,FEB,10.0
ROAD,1943,JAN,128.0
ROAD,1943,JUL,291.0
ROAD,1943,JUN,4.0
ROAD,1943,MAR,65.0
ROAD,1943,MAY,0.0
ROAD,1943,NOV,0.0
ROAD,1943,OCT,70.0
ROAD,1943,SEP,190.0
ROAD,1944,APR,26.0
ROAD,1944,AUG,418.0
ROAD,1944,DEC,141.0
ROAD,1944,FEB,185.0
ROAD,1944,JAN,91.0
ROAD,1944,JUL,103.0
ROAD,1944,JUN,20.0
ROAD,1944,MAR,164.0
ROAD,1944,MAY,0.0
ROAD,1944,NOV,200.0
ROAD,1944,OCT,134.0
ROAD,1944,SEP,117.0
ROAD,1945,APR,21.0
ROAD,1945,AUG,532.0
ROAD,1945,DEC,27.0
ROAD,1945,FEB,19.0
ROAD,1945,JAN,55.0
ROAD,1945,JUL,391.0
ROAD,1945,JUN,0.0
ROAD,1945,MAR,51.0
ROAD,1945,MAY,0.0
ROAD,1945,NOV,75.96
ROAD,1945,OCT,148.0
ROAD,1945,SEP,64.0
ROAD,1946,APR,14.0
ROAD,1946,AUG,348.0
ROAD,1946,DEC,51.0
ROAD,1946,FEB,12.0
ROAD,1946,JAN,186.0
ROAD,1946,JUL,460.0
ROAD,1946,JUN,0.0
ROAD,1946,MAR,22.0
ROAD,1946,MAY,0.0
ROAD,1946,NOV,154.0
ROAD,1946,OCT,55.0
ROAD,1946,SEP,286.0
ROAD,1947,APR,0.0
ROAD,1947,AUG,212.0
ROAD,1947,DEC,102.0
ROAD,1947,FEB,6.0
ROAD,1947,JAN,35.0
ROAD,1947,JUL,222.0
ROAD,1947,JUN,15.0
ROAD,1947,MAR,21.0
ROAD,1947,MAY,30.0
ROAD,1947,NOV,84.0
ROAD,1947,OCT,42.0
ROAD,1947,SEP,56.0
ROAD,1948,APR,0.0
ROAD,1948,AUG,148.0
ROAD,1948,DEC,116.0
ROAD,1948,FEB,215.0
ROAD,1948,JAN,0.0
ROAD,1948,JUL,353.0
ROAD,1948,JUN,9.0
ROAD,1948,MAR,31.0
ROAD,1948,MAY,0.0
ROAD,1948,NOV,0.0
ROAD,1948,OCT,40.0
ROAD,1948,SEP,84.0
ROAD,1949,APR,22.0
ROAD,1949,AUG,100.0
ROAD,1949,DEC,167.0
ROAD,1949,FEB,78.0
ROAD,1949,JAN,193.0
ROAD,1949,JUL,256.0
ROAD,1949,JUN,59.329896907216494
ROAD,1949,MAR,26.0
ROAD,1949,MAY,0.0
ROAD,1949,NOV,0.0
ROAD,1949,OCT,63.0
ROAD,1949,SEP,84.0
ROAD,1950,APR,0.0
ROAD,1950,AUG,84.0
ROAD,1950,DEC,118.34653465346534
ROAD,1950,FEB,141.0
ROAD,1950,JAN,49.0
ROAD,1950,JUL,846.0
ROAD,1950,JUN,28.0
ROAD,1950,MAR,4.0
ROAD,1950,MAY,0.0
ROAD,1950,NOV,0.0
ROAD,1950,OCT,0.0
ROAD,1950,SEP,28.0
ROAD,1951,APR,200.0
ROAD,1951,AUG,387.0
ROAD,1951,DEC,137.0
ROAD,1951,FEB,29.0
ROAD,1951,JAN,240.0
ROAD,1951,JUL,177.0
ROAD,1951,JUN,0.0
ROAD,1951,MAR,5.0
ROAD,1951,MAY,0.0
ROAD,1951,NOV,94.0
ROAD,1951,OCT,229.0
ROAD,1951,SEP,64.0
ROAD,1952,APR,153.0
ROAD,1952,AUG,296.0
ROAD,1952,DEC,25.0
ROAD,1952,FEB,11.0
ROAD,1952,JAN,50.0
ROAD,1952,JUL,108.0
ROAD,1952,JUN,75.0
ROAD,1952,MAR,235.0
ROAD,1952,MAY,0.0
ROAD,1952,NOV,221.0
ROAD,1952,OCT,0.0
ROAD,1952,SEP,136.0
ROAD,1953,APR,71.0
ROAD,1953,AUG,207.0
ROAD,1953,DEC,2.0
ROAD,1953,FEB,150.0
ROAD,1953,JAN,97.83838383838383
ROAD,1953,JUL,377.0
ROAD,1953,JUN,37.0
ROAD,1953,MAR,50.0
ROAD,1953,MAY,5.0
ROAD,1953,NOV,5.0
ROAD,1953,OCT,1.0
ROAD,1953,SEP,0.0
ROAD,1954,APR,0.0
ROAD,1954,AUG,279.0
ROAD,1954,DEC,14.0
ROAD,1954,FEB,49.0
ROAD,1954,JAN,92.0
ROAD,1954,JUL,545.0
ROAD,1954,JUN,100.0
ROAD,1954,MAR,165.0
ROAD,1954,MAY,51.0
ROAD,1954,NOV,0.0
ROAD,1954,OCT,77.0
ROAD,1954,SEP,220.0
ROAD,1955,APR,36.826530612244895
ROAD,1955,AUG,863.0
ROAD,1955,DEC,30.0
ROAD,1955,FEB,37.0
ROAD,1955,JAN,194.0
ROAD,1955,JUL,376.0
ROAD,1955,JUN,59.329896907216494
ROAD,1955,MAR,0.0
ROAD,1955,MAY,17.75257731958763
ROAD,1955,NOV,0.0
ROAD,1955,OCT,110.0
ROAD,1955,SEP,10.0
ROAD,1956,APR,18.0
ROAD,1956,AUG,94.0
ROAD,1956,DEC,37.0
ROAD,1956,FEB,66.0
ROAD,1956,JAN,218.0
ROAD,1956,JUL,431.0
ROAD,1956,JUN,15.0
ROAD,1956,MAR,0.0
ROAD,1956,MAY,0.0
ROAD,1956,NOV,75.96
ROAD,1956,OCT,46.0
ROAD,1956,SEP,40.0
ROAD,1957,APR,38.0
ROAD,1957,AUG,475.0
ROAD,1957,DEC,42.0
ROAD,1957,FEB,51.0
ROAD,1957,JAN,213.0
ROAD,1957,JUL,397.0
ROAD,1957,JUN,18.0
ROAD,1957,MAR,53.0
ROAD,1957,MAY,17.75257731958763
ROAD,1957,NOV,42.0
ROAD,1957,OCT,182.0
ROAD,1957,SEP,6.0
ROAD,1958,APR,72.0
ROAD,1958,AUG,377.0
ROAD,1958,DEC,0.0
ROAD,1958,FEB,120.0
ROAD,1958,JAN,0.0
ROAD,1958,JUL,474.0
ROAD,1958,JUN,32.0
ROAD,1958,MAR,284.0
ROAD,1958,MAY,17.75257731958763
ROAD,1958,NOV,150.0
ROAD,1958,OCT,26.0
ROAD,1958,SEP,71.0
ROAD,1959,APR,36.826530612244895
ROAD,1959,AUG,712.0
ROAD,1959,DEC,195.0
ROAD,1959,FEB,93.0
ROAD,1959,JAN,97.83838383838383
ROAD,1959,JUL,302.0
ROAD,1959,JUN,48.0
ROAD,1959,MAR,0.0
ROAD,1959,MAY,0.0
ROAD,1959,NOV,67.0
ROAD,1959,OCT,178.0
ROAD,1959,SEP,18.0
ROAD,1960,APR,0.0
ROAD,1960,AUG,165.0
ROAD,1960,DEC,73.0
ROAD,1960,FEB,78.0
ROAD,1960,JAN,269.0
ROAD,1960,JUL,252.0
ROAD,1960,JUN,24.0
ROAD,1960,MAR,22.0
ROAD,1960,MAY,0.0
ROAD,1960,NOV,2.0
ROAD,1960,OCT,100.0
ROAD,1960,SEP,209.0
ROAD,1961,APR,0.0
ROAD,1961,AUG,472.0
ROAD,1961,DEC,164.0
ROAD,1961,FEB,8.0
ROAD,1961,JAN,81.0
ROAD,1961,JUL,289.0
ROAD,1961,JUN,42.0
ROAD,1961,MAR,27.0
ROAD,1961,MAY,0.0
ROAD,1961,NOV,23.0
ROAD,1961,OCT,256.0
ROAD,1961,SEP,182.0
ROAD,1962,APR,7.0
ROAD,1962,AUG,115.0
ROAD,1962,DEC,172.0
ROAD,1962,FEB,74.0
ROAD,1962,JAN,158.0
ROAD,1962,JUL,253.0
ROAD,1962,JUN,18.0
ROAD,1962,MAR,61.0
ROAD,1962,MAY,0.0
ROAD,1962,NOV,64.0
ROAD,1962,OCT,1.0
ROAD,1962,SEP,128.0
ROAD,1963,APR,54.0
ROAD,1963,AUG,262.0
ROAD,1963,DEC,58.0
ROAD,1963,FEB,81.0
ROAD,1963,JAN,51.0
ROAD,1963,JUL,229.0
ROAD,1963,JUN,0.0
ROAD,1963,MAR,51.0
ROAD,1963,MAY,1.0
ROAD,1963,NOV,311.0
ROAD,1963,OCT,96.0
ROAD,1963,SEP,193.0
ROAD,1964,APR,52.0
ROAD,1964,AUG,261.0
ROAD,1964,DEC,60.0
ROAD,1964,FEB,16.0
ROAD,1964,JAN,1.0
ROAD,1964,JUL,271.0
ROAD,1964,JUN,34.0
ROAD,1964,MAR,100.0
ROAD,1964,MAY,0.0
ROAD,1964,NOV,85.0
ROAD,1964,OCT,74.0
ROAD,1964,SEP,706.0
ROAD,1965,APR,74.0
ROAD,1965,AUG,176.0
ROAD,1965,DEC,526.0
ROAD,1965,FEB,100.0
ROAD,1965,JAN,86.0
ROAD,1965,JUL,244.0
ROAD,1965,JUN,42.0
ROAD,1965,MAR,19.0
ROAD,1965,MAY,17.0
ROAD,1965,NOV,90.0
ROAD,1965,OCT,0.0
ROAD,1965,SEP,53.0
ROAD,1966,APR,65.0
ROAD,1966,AUG,309.0
ROAD,1966,DEC,24.0
ROAD,1966,FEB,200.0
ROAD,1966,JAN,229.0
ROAD,1966,JUL,333.0
ROAD,1966,JUN,22.0
ROAD,1966,MAR,20.0
ROAD,1966,MAY,8.0
ROAD,1966,NOV,70.0
ROAD,1966,OCT,15.0
ROAD,1966,SEP,493.0
ROAD,1967,APR,58.0
ROAD,1967,AUG,185.0
ROAD,1967,DEC,507.0
ROAD,1967,FEB,20.0
ROAD,1967,JAN,3.0
ROAD,1967,JUL,340.0
ROAD,1967,JUN,110.0
ROAD,1967,MAR,55.0
ROAD,1967,MAY,50.0
ROAD,1967,NOV,140.0
ROAD,1967,OCT,172.0
ROAD,1967,SEP,231.0
ROAD,1968,APR,21.0
ROAD,1968,AUG,272.0
ROAD,1968,DEC,85.0
ROAD,1968,FEB,121.0
ROAD,1968,JAN,56.0
ROAD,1968,JUL,423.0
ROAD,1968,JUN,0.0
ROAD,1968,MAR,143.0
ROAD,1968,MAY,3.0
ROAD,1968,NOV,80.0
ROAD,1968,OCT,15.0
ROAD,1968,SEP,7.0
ROAD,1969,APR,11.0
ROAD,1969,AUG,361.0
ROAD,1969,DEC,27.0
ROAD,1969,FEB,105.0
ROAD,1969,JAN,25.0
ROAD,1969,JUL,452.0
ROAD,1969,JUN,1.0
ROAD,1969,MAR,136.0
ROAD,1969,MAY,15.0
ROAD,1969,NOV,72.0
ROAD,1969,OCT,4.0
ROAD,1969,SEP,75.0
ROAD,1970,APR,10.0
ROAD,1970,AUG,503.0
ROAD,1970,DEC,47.0
ROAD,1970,FEB,40.0
ROAD,1970,JAN,0.0
ROAD,1970,JUL,186.0
ROAD,1970,JUN,41.0
ROAD,1970,MAR,171.0
ROAD,1970,MAY,4.0
ROAD,1970,NOV,0.0
ROAD,1970,OCT,44.0
ROAD,1970,SEP,246.0
ROAD,1971,APR,63.0
ROAD,1971,AUG,526.0
ROAD,1971,DEC,330.0
ROAD,1971,FEB,117.0
ROAD,1971,JAN,0.0
ROAD,1971,JUL,254.0
ROAD,1971,JUN,7.0
ROAD,1971,MAR,3.0
ROAD,1971,MAY,4.0
ROAD,1971,NOV,101.0
ROAD,1971,OCT,175.0
ROAD,1971,SEP,222.0
ROAD,1972,APR,0.0
ROAD,1972,AUG,169.0
ROAD,1972,DEC,68.0
ROAD,1972,FEB,0.0
ROAD,1972,JAN,0.0
ROAD,1972,JUL,275.0
ROAD,1972,JUN,127.0
ROAD,1972,MAR,4.0
ROAD,1972,MAY,18.0
ROAD,1972,NOV,119.0
ROAD,1972,OCT,415.0
ROAD,1972,SEP,99.0
ROAD,1973,APR,6.0
ROAD,1973,AUG,80.0
ROAD,1973,DEC,0.0
ROAD,1973,FEB,125.0
ROAD,1973,JAN,82.0
ROAD,1973,JUL,271.0
ROAD,1973,JUN,64.0
ROAD,1973,MAR,349.0
ROAD,1973,MAY,0.0
ROAD,1973,NOV,39.0
ROAD,1973,OCT,0.0
ROAD,1973,SEP,31.0
ROAD,1974,APR,0.0
ROAD,1974,AUG,169.0
ROAD,1974,DEC,25.0
ROAD,1974,FEB,0.0
ROAD,1974,JAN,155.0
ROAD,1974,JUL,656.0
ROAD,1974,JUN,19.0
ROAD,1974,MAR,43.0
ROAD,1974,MAY,2.0
ROAD,1974,NOV,51.0
ROAD,1974,OCT,247.0
ROAD,1974,SEP,252.0
ROAD,1975,APR,66.0
ROAD,1975,AUG,110.0
ROAD,1975,DEC,87.0
ROAD,1975,FEB,7.0
ROAD,1975,JAN,52.0
ROAD,1975,JUL,325.0
ROAD,1975,JUN,0.0
ROAD,1975,MAR,122.0
ROAD,1975,MAY,0.0
ROAD,1975,NOV,91.0
ROAD,1975,OCT,0.0
ROAD,1975,SEP,205.0
ROAD,1976,APR,133.0
ROAD,1976,AUG,126.0
ROAD,1976,DEC,52.0
ROAD,1976,FEB,75.0
ROAD,1976,JAN,2.0
ROAD,1976,JUL,402.0
ROAD,1976,JUN,15.0
ROAD,1976,MAR,51.0
ROAD,1976,MAY,37.0
ROAD,1976,NOV,60.0
ROAD,1976,OCT,47.0
ROAD,1976,SEP,278.0
ROAD,1977,APR,38.0
ROAD,1977,AUG,275.0
ROAD,1977,DEC,105.0
ROAD,1977,FEB,15.0
ROAD,1977,JAN,295.0
ROAD,1977,JUL,242.0
ROAD,1977,JUN,5.0
ROAD,1977,MAR,72.0
ROAD,1977,MAY,5.0
ROAD,1977,NOV,20.0
ROAD,1977,OCT,290.0
ROAD,1977,SEP,163.0
ROAD,1978,APR,20.0
ROAD,1978,AUG,215.0
ROAD,1978,DEC,375.0
ROAD,1978,FEB,205.0
ROAD,1978,JAN,245.0
ROAD,1978,JUL,395.0
ROAD,1978,JUN,10.0
ROAD,1978,MAR,155.0
ROAD,1978,MAY,60.0
ROAD,1978,NOV,195.0
ROAD,1978,OCT,350.0
ROAD,1978,SEP,90.0
ROAD,1979,APR,0.0
ROAD,1979,AUG,506.0
ROAD,1979,DEC,22.0
ROAD,1979,FEB,10.0
ROAD,1979,JAN,230.0
ROAD,1979,JUL,39.0
ROAD,1979,JUN,66.0
ROAD,1979,MAR,143.0
ROAD,1979,MAY,94.0
ROAD,1979,NOV,6.0
ROAD,1979,OCT,6.0
ROAD,1979,SEP,0.0
ROAD,1980,APR,17.0
ROAD,1980,AUG,194.0
ROAD,1980,DEC,20.0
ROAD,1980,FEB,301.0
ROAD,1980,JAN,66.0
ROAD,1980,JUL,285.0
ROAD,1980,JUN,5.0
ROAD,1980,MAR,138.0
ROAD,1980,MAY,0.0
ROAD,1980,NOV,20.0
ROAD,1980,OCT,2.0
ROAD,1980,SEP,111.0
ROAD,1981,APR,30.0
ROAD,1981,AUG,134.0
ROAD,1981,DEC,0.0
ROAD,1981,FEB,131.0
ROAD,1981,JAN,262.0
ROAD,1981,JUL,468.0
ROAD,1981,JUN,59.0
ROAD,1981,MAR,79.89108910891089
ROAD,1981,MAY,23.0
ROAD,1981,NOV,84.0
ROAD,1981,OCT,0.0
ROAD,1981,SEP,300.0
ROAD,1982,APR,6.0
ROAD,1982,AUG,389.0
ROAD,1982,DEC,265.0
ROAD,1982,FEB,69.0
ROAD,1982,JAN,124.0
ROAD,1982,JUL,149.0
ROAD,1982,JUN,2.0
ROAD,1982,MAR,103.0
ROAD,1982,MAY,38.0
ROAD,1982,NOV,84.0
ROAD,1982,OCT,1.0
ROAD,1982,SEP,234.0
ROAD,1983,APR,50.0
ROAD,1983,AUG,595.0
ROAD,1983,DEC,48.0
ROAD,1983,FEB,124.0
ROAD,1983,JAN,249.0
ROAD,1983,JUL,276.0
ROAD,1983,JUN,0.0
ROAD,1983,MAR,191.0
ROAD,1983,MAY,24.0
ROAD,1983,NOV,138.0
ROAD,1983,OCT,372.0
ROAD,1983,SEP,471.0
ROAD,1984,APR,79.0
ROAD,1984,AUG,564.0
ROAD,1984,DEC,430.0
ROAD,1984,FEB,0.0
ROAD,1984,JAN,131.0
ROAD,1984,JUL,671.0
ROAD,1984,JUN,114.0
ROAD,1984,MAR,0.0
ROAD,1984,MAY,97.0
ROAD,1984,NOV,60.0
ROAD,1984,OCT,131.0
ROAD,1984,SEP,369.0
ROAD,1985,APR,61.0
ROAD,1985,AUG,301.0
ROAD,1985,DEC,26.0
ROAD,1985,FEB,151.0
ROAD,1985,JAN,238.0
ROAD,1985,JUL,360.0
ROAD,1985,JUN,4.0
ROAD,1985,MAR,35.0
ROAD,1985,MAY,0.0
ROAD,1985,NOV,134.0
ROAD,1985,OCT,223.0
ROAD,1985,SEP,235.0
ROAD,1986,APR,4.0
ROAD,1986,AUG,305.0
ROAD,1986,DEC,211.0
ROAD,1986,FEB,213.0
ROAD,1986,JAN,0.0
ROAD,1986,JUL,266.0
ROAD,1986,JUN,152.0
ROAD,1986,MAR,94.0
ROAD,1986,MAY,25.0
ROAD,1986,NOV,43.0
ROAD,1986,OCT,73.0
ROAD,1986,SEP,80.0
ROAD,1987,APR,109.0
ROAD,1987,AUG,358.0
ROAD,1987,DEC,311.0
ROAD,1987,FEB,174.0
ROAD,1987,JAN,62.0
ROAD,1987,JUL,109.0
ROAD,1987,JUN,0.0
ROAD,1987,MAR,30.0
ROAD,1987,MAY,130.0
ROAD,1987,NOV,100.0
ROAD,1987,OCT,77.0
ROAD,1987,SEP,127.0
ROAD,1988,APR,167.0
ROAD,1988,AUG,531.0
ROAD,1988,DEC,52.0
ROAD,1988,FEB,67.0
ROAD,1988,JAN,105.0
ROAD,1988,JUL,635.0
ROAD,1988,JUN,32.0
ROAD,1988,MAR,25.0
ROAD,1988,MAY,0.0
ROAD,1988,NOV,43.0
ROAD,1988,OCT,368.0
ROAD,1988,SEP,4.0
ROAD,1989,APR,0.0
ROAD,1989,AUG,163.0
ROAD,1989,DEC,92.0
ROAD,1989,FEB,45.0
ROAD,1989,JAN,119.0
ROAD,1989,JUL,248.0
ROAD,1989,JUN,6.0
ROAD,1989,MAR,111.0
ROAD,1989,MAY,22.0
ROAD,1989,NOV,17.0
ROAD,1989,OCT,320.0
ROAD,1989,SEP,103.0
ROAD,1990,APR,33.0
ROAD,1990,AUG,351.0
ROAD,1990,DEC,178.0
ROAD,1990,FEB,110.0
ROAD,1990,JAN,122.0
ROAD,1990,JUL,866.0
ROAD,1990,JUN,106.0
ROAD,1990,MAR,36.0
ROAD,1990,MAY,18.0
