date,precip
1939-JAN,72.025
1939-FEB,136.825
1939-MAR,31.35
1939-APR,37.2
1939-MAY,0.0
1939-JUN,7.725
1939-JUL,283.0
1939-AUG,268.0
1939-SEP,154.0
1939-OCT,42.0
1939-NOV,26.0
1939-DEC,44.0
1940-JAN,18.0
1940-FEB,190.0
1940-MAR,0.0
1940-APR,12.0
1940-MAY,20.0
1940-JUN,244.0
1940-JUL,138.0
1940-AUG,284.0
1940-SEP,292.0
1940-OCT,74.0
1940-NOV,84.0
1940-DEC,260.0
1941-JAN,68.0
1941-FEB,152.0
1941-MAR,112.0
1941-APR,124.0
1941-MAY,60.0
1941-JUN,1.7241379310344829
1941-JUL,181.0
1941-AUG,260.0
1941-SEP,240.0
1941-OCT,34.0
1941-NOV,16.0
1941-DEC,202.0
1942-JAN,80.0
1942-FEB,112.0
1942-MAR,21.0
1942-APR,76.0
1942-MAY,0.0
1942-JUN,0.0
1942-JUL,340.0
1942-AUG,140.0
1942-SEP,70.0
1942-OCT,40.0
1942-NOV,0.0
1942-DEC,12.0
1943-JAN,38.0
1943-FEB,6.0
1943-MAR,90.0
1943-APR,0.0
1943-MAY,0.0
1943-JUN,20.0
1943-JUL,226.0
1943-AUG,326.0
1943-SEP,182.0
1943-OCT,54.0
1943-NOV,0.0
1943-DEC,70.0
1944-JAN,72.0
1944-FEB,122.0
1944-MAR,94.0
1944-APR,4.0
1944-MAY,0.0
1944-JUN,0.0
1944-JUL,94.0
1944-AUG,318.0
1944-SEP,104.0
1944-OCT,84.0
1944-NOV,174.0
1944-DEC,132.0
1945-JAN,40.0
1945-FEB,24.0
1945-MAR,66.0
1945-APR,10.0
1945-MAY,0.0
1945-JUN,0.0
1945-JUL,206.0
1945-AUG,450.0
1945-SEP,58.0
1945-OCT,112.0
1945-NOV,
1945-DEC,86.0
1946-JAN,212.0
1946-FEB,2.0
1946-MAR,20.0
1946-APR,0.0
1946-MAY,0.0
1946-JUN,0.0
1946-JUL,244.0
1946-AUG,540.0
1946-SEP,352.0
1946-OCT,32.0
1946-NOV,96.0
1946-DEC,40.0
1947-JAN,38.0
1947-FEB,4.0
1947-MAR,24.0
1947-APR,0.0
1947-MAY,0.0
1947-JUN,67.0
1947-JUL,116.0
1947-AUG,68.0
1947-SEP,58.0
1947-OCT,32.0
1947-NOV,60.0
1947-DEC,80.0
1948-JAN,0.0
1948-FEB,178.0
1948-MAR,22.0
1948-APR,0.0
1948-MAY,0.0
1948-JUN,12.0
1948-JUL,368.0
1948-AUG,118.0
1948-SEP,56.0
1948-OCT,42.0
1948-NOV,0.0
1948-DEC,72.0
1949-JAN,158.0
1949-FEB,36.0
1949-MAR,16.0
1949-APR,0.0
1949-MAY,0.0
1949-JUN,16.0
1949-JUL,238.0
1949-AUG,204.0
1949-SEP,72.0
1949-OCT,16.0
1949-NOV,20.0
1949-DEC,169.16666666666666
1950-JAN,39.2
1950-FEB,141.8
1950-MAR,21.48275862068965
1950-APR,0.0
1950-MAY,1.8148148148148149
1950-JUN,47.03333333333333
1950-JUL,752.1
1950-AUG,88.34482758620689
1950-SEP,41.26086956521739
1950-OCT,0.238095238095238
1950-NOV,0.0
1950-DEC,0.0
